fraction,x,y,ux,uy
0.0,-2.61356,0.0,0.14457333213656376,-0.014617155387686553
0.0,-2.2948,0.0,0.14347154008941088,-0.016402422388315165
0.0,-1.97604,0.0,0.14243031258698582,-0.01694621529254251
0.0,-1.65728,0.0,0.1422567787187444,-0.015980681424301046
0.0,-1.33852,0.0,0.14354254167054367,-0.01402222194208435
0.0,-1.01976,0.0,0.14644469551100237,-0.01227238388020187
0.0,-0.701004,0.0,0.15069258524706614,-0.012038531928192965
0.0,-0.382245,0.0,0.15553515183095337,-0.013880956389572516
0.0,-0.063486,0.0,0.16048428223551006,-0.017734422388315168
0.0,0.255273,0.0,0.16491447906144865,-0.022362037883165892
0.0,0.574032,0.0,0.16846662855755667,-0.026230164667430257
0.0,0.892792,0.0,0.16852662869057264,-0.025425481170064955
0.0,1.21155,0.0,0.17174898107111866,-0.027796227926546655
0.0,1.53031,0.0,0.171278772660245,-0.02595128480215291
0.0,1.84907,0.0,0.16962923675284416,-0.023671242540731424
0.0,2.16783,0.0,0.1671019240035177,-0.021629103314457516
0.0,2.48659,0.0,0.16425742008770425,-0.019867325881489366
0.0,2.80535,0.0,0.16129446972272607,-0.017768295338018877
0.0,3.12411,0.0,0.15851154555686778,-0.015041870152580811
0.0,3.44287,0.0,0.15576544483870722,-0.011798287373376045
0.0,3.76162,0.0,0.15285071025820307,-0.00870563672467236
0.0,4.08038,0.0,0.14960177582251064,-0.006619097655005817
0.0,4.39914,0.0,0.14596507626284358,-0.006032794909481715
0.0,4.7179,0.0,0.14205728335861628,-0.006744326605547756
0.0,5.03666,0.0,0.13813530593744391,-0.00799661908123784
0.0,5.35542,0.0,0.13445130810961925,-0.008980363074501787
0.0,5.67418,0.0,0.13125481795091615,-0.009301213578393759
0.0,5.99294,0.0,0.12873036353710862,-0.009106716903164714
0.0,6.3117,0.0,0.1268383088336777,-0.008873765090069596
0.0,6.63046,0.0,0.12530699884756907,-0.009032140773501708
0.0,6.94922,0.0,0.12378883256510095,-0.009688753505134602
0.0,7.26798,0.0,0.12195082749669185,-0.0106301306366836
0.0,7.58673,0.0,0.1195674387802078,-0.011567054078483406
0.0,7.90549,0.0,0.11667086844301239,-0.012335469851161757
0.0,8.22425,0.0,0.11357327547378299,-0.012961760878734931
0.0,8.54301,0.0,0.11070641427302556,-0.013591746264550087
0.0,8.86177,0.0,0.10848859709803306,-0.014348389539653493
0.0,9.18053,0.0,0.10715150507597751,-0.015241361759400811
0.0,9.49929,0.0,0.10660290219894321,-0.01614066002755838
0.0,9.81805,0.0,0.10643849709062934,-0.016848481303080885
0.0,10.1368,0.0,0.10616032578555479,-0.01719898752408551
0.0,10.4556,0.0,0.10536306084629664,-0.017095688531869525
0.0,10.7743,0.0,0.10378871771600502,-0.016521314429570257
0.0,11.0931,0.0,0.10134264984060831,-0.015543632513337645
0.0,11.4118,0.0,0.09809731490547868,-0.014287136562167067
0.0,11.7306,0.0,0.09420209460373329,-0.01291584553459387
0.0,12.0494,0.0,0.08984229864515897,-0.01160110371350532
0.0,12.3681,0.0,0.08526378714442549,-0.010486763050910206
0.0,12.6869,0.0,0.08078407659826961,-0.009658639029863546
0.0,13.0056,0.0,0.07673693309854504,-0.009175148147102135
0.0,13.3244,0.0,0.07338222346116405,-0.009096508492290961
0.0,13.6432,0.0,0.07082803885851152,-0.009451084754969901
0.0,13.9619,0.0,0.06897762188153707,-0.01018862382463637
0.0,14.2807,0.0,0.06752962978117781,-0.011181072445976367
0.0,14.5994,0.0,0.06610061222495653,-0.012224013398194811
0.0,14.9182,0.0,0.06437799474114127,-0.013084356232965076
0.0,15.237,0.0,0.06220010439182385,-0.013573901095099103
0.0,15.5557,0.0,0.05958459012046875,-0.01361513886735833
0.0,15.8745,0.0,0.056720013924297936,-0.013261214701500006
0.0,16.1932,0.0,0.053884154501185465,-0.012668655225181236
0.0,16.512,0.0,0.051339427017959974,-0.012053641335054882
0.0,16.8308,0.0,0.04926238996975919,-0.011622135838108626
0.0,17.1495,0.0,0.04770945955039516,-0.011480956389572618
0.0,17.4683,0.0,0.04657596617923176,-0.011587557403254435
0.0,17.787,0.0,0.04562482926254112,-0.01178301181706199
0.0,18.1058,0.0,0.04459603020381712,-0.011856210948191762
0.0,18.4245,0.0,0.04333399438651568,-0.011619718617313467
0.0,18.7433,0.0,0.041829363894745786,-0.010983516589949754
0.0,19.0621,0.0,0.040198675414678746,-0.01000855016267002
0.0,19.3808,0.0,0.0385827472531974,-0.008900510073423854
0.0,19.6996,0.0,0.03703740836824732,-0.007909414556688216
0.0,20.0183,0.0,0.035502854750904055,-0.007221827433132752
0.0,20.3371,0.0,0.033861340525351696,-0.006896185606146328
0.0,20.6559,0.0,0.03201706912126818,-0.00684350803426444
0.0,20.9746,0.0,0.029976586052439965,-0.006877577351880068
0.0,21.2934,0.0,0.027854775269866985,-0.006820066786524696
0.0,21.6121,0.0,0.02582378818487364,-0.006596958103721347
0.0,21.9309,0.0,0.024031031554706855,-0.006246032489746091
0.0,22.2497,0.0,0.02254335055476576,-0.00586499819296751
0.0,22.5684,0.0,0.02133785438917598,-0.005557363606565528
0.0,22.8872,0.0,0.020347978953555165,-0.0053917647650590095
0.0,23.2059,0.0,0.019532868519559304,-0.005388201668447955
0.0,23.5247,0.0,0.018912493363071048,-0.005530729020163522
0.0,23.8435,0.0,0.0185270716732039,-0.005785583144347701
0.0,24.1622,0.0,0.018363846151587006,-0.006114454778950416
0.0,24.481,0.0,0.018304987578283256,-0.006464252751586779
0.0,24.7997,0.0,0.018146553892825837,-0.006730667800206514
0.0,25.1185,0.0,0.01768368336952862,-0.006752445366190649
0.0,25.4372,0.0,0.016801667989697778,-0.0063633491253966695
0.0,25.756,0.0,0.0155129768434706,-0.0054808152571552285
0.0,26.0748,0.0,0.013944472346013563,-0.004181988913223729
0.0,26.3935,0.0,0.0122943470132416,-0.0027110152453594756
0.0,26.7123,0.0,0.010739119866182444,-0.0013926396949432494
0.0,27.031,0.0,0.009339855166591379,-0.0004612991653642441
0.0,27.3498,0.0,0.008002156255929148,3.287797798052919e-05
0.0,27.6686,0.0,0.006523108355698628,0.00022139940421257633
0.0,27.9873,0.0,0.004701966613666723,0.0003245729272650412
0.0,28.3061,0.0,0.002436712028444291,0.0005322884162178168
0.0,28.6248,0.0,-0.00020946378649781591,0.0008876363193973495
0.0,28.9436,0.0,-0.0030296121773187123,0.0012723620781841692
0.0,29.2624,0.0,-0.005772780988093505,0.001485375244252055
0.0,29.5811,0.0,-0.008232003402909974,0.0013547130106133544
0.0,29.8999,0.0,-0.010299926831408263,0.0008136853633766089
0.0,30.2186,0.0,-0.011977927423956609,-8.536124239552981e-05
0.0,30.5374,0.0,-0.01333576127299858,-0.001202625937832957
0.0,30.8562,0.0,-0.014438122763379396,-0.0023679081436888214
0.0,31.1749,0.0,-0.015285846468199466,-0.003440080218624478
0.0,31.4937,0.0,-0.01583607986950478,-0.004320560107493503
0.0,31.8124,0.0,-0.016064665051404046,-0.004966820458580181
0.0,32.1312,0.0,-0.016011763938713196,-0.005378606713265642
0.0,32.45,0.0,-0.0157837181811059,-0.0055961916646457815
0.0,32.7687,0.0,-0.01551811640346086,-0.005674375457532441
0.0,33.0875,0.0,-0.015338217983087838,-0.005650976471214185
0.0,33.4062,0.0,-0.015316587840045488,-0.0055423222022183425
0.0,33.725,0.0,-0.015460425757116352,-0.0053512310298335294
0.0,34.0437,0.0,-0.01572167185014968,-0.0050692485402520655
0.0,34.3625,0.0,-0.01602938643773129,-0.004702902085189416
0.0,34.6813,0.0,-0.01632000255913719,-0.004279973574980518
0.0,35.0,0.0,-0.016564467624007557,-0.003856244919959857
0.0,35.3188,0.0,-0.016777327001317295,-0.0034962434718429736
0.0,35.6375,0.0,-0.016999731385572727,-0.0032642784926799704
0.0,35.9563,0.0,-0.017273353352652513,-0.0032231683617597127
0.0,36.2751,0.0,-0.01762642565220937,-0.0034109677825129845
0.0,36.5938,0.0,-0.018060173957322904,-0.003827222341132229
0.0,36.9126,0.0,-0.018542087689335948,-0.004423186596236716
0.0,37.2313,0.0,-0.019011078078558143,-0.0051063331961109775
0.0,37.5501,0.0,-0.019403159929788607,-0.0057698802304202304
0.0,37.8689,0.0,-0.019678971607834755,-0.006330282112972179
0.0,38.1876,0.0,-0.019834549581650766,-0.006749756933432087
0.0,38.5064,0.0,-0.01989504293951257,-0.007022777340084341
0.0,38.8251,0.0,-0.019898391580052063,-0.007165288629498203
0.0,39.1439,0.0,-0.01986931899087178,-0.007204999774100354
0.0,39.4627,0.0,-0.01980230132233996,-0.0071753651876983226
0.0,39.7814,0.0,-0.01966232741655289,-0.00710683928409969
0.0,40.1002,0.0,-0.01940311157146877,-0.007031640152969894
0.0,40.4189,0.0,-0.01898674445263158,-0.006975985883974001
0.0,40.7377,0.0,-0.018413509504200353,-0.006934621918492818
0.0,41.0565,0.0,-0.017737579374459623,-0.006870293697907321
0.0,41.3752,0.0,-0.017057565004095575,-0.006731528573932704
0.0,41.694,0.0,-0.01649040833240523,-0.006482908601715441
0.0,42.0127,0.0,-0.0161334332090204,-0.0061187977467366435
0.0,42.3315,0.0,-0.01603538171804975,-0.0056815782089544705
0.0,42.6502,0.0,-0.01617877588567751,-0.005244559250419126
0.0,42.969,0.0,-0.01647541403326745,-0.004873722636653482
0.0,43.2878,0.0,-0.01679704714494941,-0.004601486312511215
0.0,43.6065,0.0,-0.017025893382794453,-0.004424249988368949
0.0,43.9253,0.0,-0.017101499866819362,-0.004311958960795749
0.0,44.244,0.0,-0.017038468130848465,-0.004230122347030105
0.0,44.5628,0.0,-0.016910065063199822,-0.004142576760837661
0.0,44.8816,0.0,-0.01680980124253033,-0.004031649698745572
0.0,45.2003,0.0,-0.016808691111610097,-0.0038998867469462804
0.0,45.5191,0.0,-0.016924060271112415,-0.00377123320200878
0.0,45.8378,0.0,-0.0171119271727321,-0.003684306863975132
0.0,46.1566,0.0,-0.017285157532992028,-0.0036841799466947305
0.0,46.4754,0.0,-0.017360993363594982,-0.003785506719163418
0.0,46.7941,0.0,-0.01731687295694268,-0.0039510508572390786
0.0,47.1129,0.0,-0.017204225560604133,-0.004117212795356477
0.0,47.4316,0.0,-0.017115693331093917,-0.0042384476713819095
0.0,47.7504,0.0,-0.017145538482851296,-0.0043189013611310495
0.0,48.0692,0.0,-0.017334784865508025,-0.004401119450796313
0.0,48.3879,0.0,-0.01763828871631936,-0.00452697429903886
0.0,48.7067,0.0,-0.017948885924992504,-0.004693810912804529
0.0,49.0254,0.0,-0.018154928502640555,-0.0048487379748966926
0.0,49.3442,0.0,-0.018195735710723908,-0.0049242463680766405
0.0,49.6629,0.0,-0.01809042710032633,-0.004879972850921977
0.0,49.9817,0.0,-0.0179209699217951,-0.004724099768202478
0.0,50.3005,0.0,-0.017778349949577863,-0.004507500202637543
0.0,50.6192,0.0,-0.017708722321540613,-0.004301446947323394
0.0,50.938,0.0,-0.017709880467951,-0.004163339712636953
0.0,51.2567,0.0,-0.017766737659783823,-0.004122250712427291
0.0,51.5755,0.0,-0.01788756858598884,-0.0041817612777826875
0.0,51.8943,0.0,-0.018102322117624674,-0.004333798470795085
0.0,52.213,0.0,-0.018429728746461274,-0.004562380525941458
0.0,52.5318,0.0,-0.01884645346496316,-0.004834107732845262
0.0,52.8505,0.0,-0.0192912141455781,-0.005094853174226066
0.0,53.1693,0.0,-0.019684816258649172,-0.005296198905230198
0.0,53.4881,0.0,-0.019971011005523585,-0.005428672277573174
0.0,53.8068,0.0,-0.020150951483402183,-0.00554925505677804
0.0,54.1256,0.0,-0.02027522521777438,-0.00574341989112928
0.0,54.4443,0.0,-0.0203973322086402,-0.006050166780626919
0.0,54.7631,0.0,-0.02053390126913359,-0.006418222932174735
0.0,55.0819,0.0,-0.02064374108205797,-0.0067180427595802845
0.0,55.4006,0.0,-0.020657280388141443,-0.006799298766316413
0.0,55.7194,0.0,-0.02053303720464345,-0.006557117869663445
0.0,56.0381,0.0,-0.020294502486731272,-0.005975881545521178
0.0,56.3569,0.0,-0.02000920373093229,-0.0051442987663164125
0.0,56.6757,0.0,-0.019745299432384296,-0.004218187911337663
0.0,56.9944,0.0,-0.01954954619037184,-0.0033687130908777794
0.0,57.3132,0.0,-0.019443736783509902,-0.002734056649706512
0.0,57.6319,0.0,-0.019429147434572785,-0.0023838188774474617
0.0,57.9507,0.0,-0.019505359764271608,-0.002312999774100354
0.0,58.2694,0.0,-0.01967104642089097,-0.002447744491422668
0.0,58.5882,0.0,-0.019911531109250945,-0.0026753980363600945
0.0,58.907,0.0,-0.020193795812092092,-0.002893851002050767
0.0,59.2257,0.0,-0.020475457012849526,-0.003046103388494686
0.0,59.5445,0.0,-0.02072047649152745,-0.0031327737197922065
0.0,59.8632,0.0,-0.020903168618489905,-0.0031885716924285696
0.0,60.182,0.0,-0.02100757139651517,-0.0032552070028889183
0.0,60.5008,0.0,-0.021031897517331286,-0.0033360436166546617
0.0,60.8195,0.0,-0.021030905403670426,-0.0034279174234326274
0.0,61.1383,0.0,-0.021003269672076504,-0.0034870100439343987
0.0,61.457,0.0,-0.02095239411425661,-0.0034964119264863473
0.0,61.7758,0.0,-0.020879473332273493,-0.003454286457322904
0.0,62.0946,0.0,-0.020538413154414695,-0.007555789100395727
0.25,-31.6206,2.01253,-0.0069909558625611745,-0.009157064710911026
0.25,-31.3019,2.2516,-0.006869655862561175,-0.008936428621062868
0.25,-30.9831,2.41098,-0.0066865148034571465,-0.008833798993757027
0.25,-30.6644,2.57035,-0.006482990261481992,-0.008859079612404317
0.25,-30.3456,2.72975,-0.006200382813872506,-0.009064056679790407
0.25,-30.0269,2.889125,-0.005757754824162379,-0.009387380685311733
0.25,-29.7081,2.9688,-0.005378468972745098,-0.009735798975490189
0.25,-29.3893,2.9688,-0.00509041739627451,-0.01001256280294117
0.25,-29.0706,3.0485,-0.004799388985294117,-0.010301887697058724
0.25,-28.7518,3.0485,-0.004705571827647059,-0.010445232920588205
0.25,-28.4331,3.0485,-0.004748103837058823,-0.010538560073529343
0.25,-28.1143,3.0485,-0.004890899752352941,-0.010627614755882352
0.25,-27.7955,2.9688,-0.005059804549215686,-0.010687503759803915
0.25,-27.4768,2.9688,-0.005180154328039216,-0.010908315430392156
0.25,-27.158,2.9688,-0.005185450594705883,-0.011189835618627351
0.25,-26.8393,2.9688,-0.005042575705294117,-0.011458009014705875
0.25,-26.5205,2.889125,-0.0047612177366984565,-0.011567026014085813
0.25,-26.2017,2.889125,-0.004406984815378341,-0.011590644190770466
0.25,-25.883,2.889125,-0.004068270928755177,-0.011468316953977896
0.25,-25.5642,2.65005,-0.003583658067982087,-0.011073140943813526
0.25,-25.2455,2.65005,-0.0033869416826138787,-0.010847537511764337
0.25,-24.9267,2.65005,-0.00328168771411093,-0.01066769778908897
0.25,-24.6079,2.65005,-0.0031664320295833855,-0.010573980446887846
0.25,-24.2892,2.65005,-0.002926553117549253,-0.010568448792978951
0.25,-23.9704,2.65005,-0.0024891049904316722,-0.010595811699240808
0.25,-23.6517,2.65005,-0.0018712576883862465,-0.010555714729733963
0.25,-23.3329,2.65005,-0.0011731998203977914,-0.010335271794610272
0.25,-23.0141,2.49067,-0.000364710609078931,-0.009758362521175807
0.25,-22.6954,2.41098,0.00018425820444848776,-0.009168830867266909
0.25,-22.3766,2.41098,0.0004839811433365799,-0.008829467961005115
0.25,-22.0579,2.49067,0.0004618330852364414,-0.008976423601612498
0.25,-21.7391,2.49067,0.0003763450817228816,-0.009659320169563208
0.25,-21.4204,2.41098,0.0005738754462604411,-0.01085894355392772
0.25,-21.1016,2.41098,0.0007756414645814342,-0.012329725207836616
0.25,-20.7828,2.33129,0.0016119124960784546,-0.013633592349259531
0.25,-20.4641,2.33129,0.0025544059394214083,-0.014543145178974773
0.25,-20.1453,2.2516,0.003998927592075444,-0.014832257520548293
0.25,-19.8266,2.2516,0.005378093346875293,-0.01499895691821433
0.25,-19.5078,2.2516,0.00678257555794318,-0.015085875665861462
0.25,-19.189,2.17191,0.008014005240149271,-0.014954267998651023
0.25,-18.8703,2.17191,0.009109839174770944,-0.014826801660340023
0.25,-18.5515,2.09222,0.009911546698613308,-0.014102553668120216
0.25,-18.2328,2.09222,0.010787698907171508,-0.012922482893869967
0.25,-17.914,2.01253,0.011667326646222763,-0.01119869377352858
0.25,-17.5952,2.01253,0.012863141840412843,-0.009515735905540218
0.25,-17.2765,1.93284,0.014300549906042143,-0.008028028696354625
0.25,-16.9577,1.93284,0.0158734147262831,-0.007348973858859329
0.25,-16.639,1.93284,0.01746234807457019,-0.007246453906544089
0.25,-16.3202,1.85315,0.01902245186174547,-0.007156378112843519
0.25,-16.0014,1.85315,0.020257578559260886,-0.007314774900395227
0.25,-15.6827,1.7734625,0.021345193781449924,-0.007012457169186848
0.25,-15.3639,1.7734625,0.022135832979200652,-0.00709840302970884
0.25,-15.0452,1.6937725,0.023121573066178316,-0.007125991183805997
0.25,-14.7264,1.6937725,0.02428916313582309,-0.007838752783442081
0.25,-14.4077,1.6140825,0.02600750414794822,-0.008576848168684804
0.25,-14.0889,1.6140825,0.02819072125345087,-0.009369766673202409
0.25,-13.7701,1.5343925,0.03080899328256364,-0.009623757363690507
0.25,-13.4514,1.5343925,0.033834747765560294,-0.009514498054178637
0.25,-13.1326,1.5343925,0.03706970067919438,-0.009018670927186499
0.25,-12.8139,1.4547025,0.040403345428378715,-0.008203248626709682
0.25,-12.4951,1.3750125,0.043862986776101134,-0.007360976211726685
0.25,-12.1763,1.3750125,0.04730206865745388,-0.00661668954621031
0.25,-11.8576,1.2953225,0.050933704421821976,-0.005761371940488061
0.25,-11.5388,1.2953225,0.054691011326703474,-0.00484727182598183
0.25,-11.2201,1.2953225,0.058794300199993724,-0.003909181020987577
0.25,-10.9013,1.2953225,0.06326896776101142,-0.003096345157014682
0.25,-10.5825,1.2156325,0.06790656230471201,-0.0025681821660496927
0.25,-10.2638,1.2156325,0.0727715545771113,-0.0024264961875705418
0.25,-9.94502,1.2156325,0.07742385893697447,-0.0028482368780586276
0.25,-9.62626,1.1359425,0.08155423806782533,-0.00398450872051066
0.25,-9.3075,1.1359425,0.08512289633187979,-0.0057404348169468504
0.25,-8.98874,1.1359425,0.0881866793182959,-0.007855306773905132
0.25,-8.66998,1.0562525,0.09078789438135275,-0.009802298036924232
0.25,-8.35123,1.0562525,0.09344499833024847,-0.01112824998352993
0.25,-8.03247,1.0562525,0.0964570098114569,-0.011395107901712881
0.25,-7.71371,1.0562525,0.1000524564735224,-0.010520420989929634
0.25,-7.39495,0.9765625,0.10404946547444542,-0.008868970598065386
0.25,-7.07619,0.9765625,0.1084391172439641,-0.006414040696478374
0.25,-6.75743,0.9765625,0.1124527643524379,-0.003856681133297313
0.25,-6.43867,0.9765625,0.11568151880893951,-0.0011341387611603691
0.25,-6.11991,0.8968725,0.11845101620791491,0.0010354286032120317
0.25,-5.80115,0.8968725,0.12008950926850301,0.0033970632974479713
0.25,-5.48239,0.8968725,0.12502708391161863,0.001001670984232959
0.25,-5.16363,0.8968725,0.12476547376967392,0.004549807901225269
0.25,-4.84487,0.8968725,0.12628093721720407,0.005308460894064852
0.25,-4.52611,0.8171825,0.12938536484905128,0.0029821365377329526
0.25,-4.20736,0.8171825,0.1324472955427729,0.0017167948814974642
0.25,-3.8886,0.8171825,0.13501881112350947,0.0005654213391033361
0.25,-3.56984,0.8171825,0.13705447292599973,-0.0008810228930595206
0.25,-3.25108,0.8171825,0.13834736965832728,-0.002715760260474998
0.25,-2.93232,0.8171825,0.1389616988302095,-0.004784866295128138
0.25,-2.61356,0.8171825,0.1393296406247941,-0.006783395743708382
0.25,-2.2948,0.8171825,0.13986870439711113,-0.00816181915763548
0.25,-1.97604,0.8171825,0.14091347434243034,-0.00848773321653261
0.25,-1.65728,0.8171825,0.1426063724911885,-0.007741298701742538
0.25,-1.33852,0.8171825,0.14477180216376243,-0.006456496211459911
0.25,-1.01976,0.8171825,0.14703281949033203,-0.005515327129175145
0.25,-0.701004,0.8171825,0.14910778760417354,-0.005663049245256605
0.25,-0.382245,0.8171825,0.15095841337003424,-0.007071429705102413
0.25,-0.063486,0.8171825,0.1527857848042526,-0.009182033993922525
0.25,0.255273,0.8171825,0.15498900863322682,-0.010886043678354933
0.25,0.574032,0.8171825,0.15793501070846236,-0.01108536589984515
0.25,0.892792,0.8171825,0.16162306337991633,-0.00935877959639963
0.25,1.21155,0.8171825,0.1655613308876573,-0.006251391494416558
0.25,1.53031,0.737495,0.16900132295376366,-0.004838594119283602
0.25,1.84907,0.737495,0.17097822461301093,-0.0027852731965803375
0.25,2.16783,0.737495,0.17118925901203966,-0.002267768137899547
0.25,2.48659,0.8171825,0.16986183889213716,-0.0011869957832367386
0.25,2.80535,0.8171825,0.16694480423899796,-0.002274110151772147
0.25,3.12411,0.8171825,0.16312658940271096,-0.0026139300015646924
0.25,3.44287,0.8171825,0.15878419299978588,-0.001719241188072298
0.25,3.76162,0.8171825,0.1541002324951413,0.0002103332898247272
0.25,4.08038,0.8171825,0.14913547157544962,0.002498335365060212
0.25,4.39914,0.8171825,0.14394171065575798,0.004447437249242306
0.25,4.7179,0.8968725,0.1385249311216899,0.0066629178348885385
0.25,5.03666,0.8968725,0.1335410518743588,0.007475354473540254
0.25,5.35542,0.8968725,0.12918215829488341,0.0076848223709173255
0.25,5.67418,0.8968725,0.12566163657000656,0.007351442279688517
0.25,5.99294,0.8968725,0.12301347800977777,0.006453073019526451
0.25,6.3117,0.8968725,0.12108240589573549,0.004991948312459412
0.25,6.63046,0.8968725,0.1196223250917425,0.003138823605392218
0.25,6.94922,0.9765625,0.1180495024404605,0.0022993084481732467
