fraction,x,y,ux,uy
0.0,-3.25108,0.0,0.5683176191065433,-0.014040611331924243
0.0,-2.93232,0.0,0.5670287117270452,-0.01290696950493782
0.0,-2.61356,0.0,0.5644214097055793,-0.011063674607353816
0.0,-2.2948,0.0,0.5613905642700965,-0.008762354556832856
0.0,-1.97604,0.0,0.5592735000208898,-0.006366426909596138
0.0,-1.65728,0.0,0.559479289171809,-0.00440214693501975
0.0,-1.33852,0.0,0.5630503518398828,-0.0034127049233168578
0.0,-1.01976,0.0,0.5702127427285422,-0.00375479088837884
0.0,-0.701004,0.0,0.5802012094513432,-0.005589398576699916
0.0,-0.382245,0.0,0.5909616046843533,-0.008881912183100743
0.0,-0.063486,0.0,0.5996498504212552,-0.013347191098192657
0.0,0.255273,0.0,0.6037705747319253,-0.01796845316342819
0.0,0.574032,0.0,0.6024160423118007,-0.023124334593525177
0.0,0.892792,0.0,0.5961133210303804,-0.028259329891537344
0.0,1.21155,0.0,0.5872922372315958,-0.0319774815598207
0.0,1.53031,0.0,0.5789789229011366,-0.034715116013206766
0.0,1.84907,0.0,0.5731828514113455,-0.03678823180357867
0.0,2.16783,0.0,0.5696857434526006,-0.03867496973834314
0.0,2.48659,0.0,0.5664738485151118,-0.04062488712164362
0.0,2.80535,0.0,0.5607415276681267,-0.04232210507829297
0.0,3.12411,0.0,0.5502418903185068,-0.042939183808668416
0.0,3.44287,0.0,0.5347740881345356,-0.041643396105866176
0.0,3.76162,0.0,0.5163062195291827,-0.03815885427298187
0.0,4.08038,0.0,0.49771528884679833,-0.033034090730140075
0.0,4.39914,0.0,0.48129185918399375,-0.027520074800854354
0.0,4.7179,0.0,0.46798556223093707,-0.023085052696366574
0.0,5.03666,0.0,0.45746093778135327,-0.020699182826107308
0.0,5.35542,0.0,0.44854718207013833,-0.020393475551515983
0.0,5.67418,0.0,0.4404026948076691,-0.021326222216392375
0.0,5.99294,0.0,0.4329732236075014,-0.022137170342687237
0.0,6.3117,0.0,0.4270986991520197,-0.021359807350983168
0.0,6.63046,0.0,0.4237583402549477,-0.018315390604527852
0.0,6.94922,0.0,0.42288107397837743,-0.013943332505425964
0.0,7.26798,0.0,0.42294529786051027,-0.007936443455021707
0.0,7.58673,0.0,0.4216417129091301,-0.0016272014138295071
0.0,7.90549,0.0,0.41650835414507403,0.0037488884507326627
0.0,8.22425,0.0,0.40569186425240283,0.007349747442296165
0.0,8.54301,0.0,0.38044332939407105,0.012726831291275394
0.0,8.86177,0.0,0.3616800334311047,0.014236968002544228
0.0,9.18053,0.0,0.3435630619354158,0.011108874796897827
0.0,9.49929,0.0,0.3267297519493072,0.01010274613899097
0.0,9.81805,0.0,0.3117617942107287,0.0069785687489393065
0.0,10.1368,0.0,0.2980112573132375,0.0012887905225186028
0.0,10.4556,0.0,0.28613794864222986,-0.005862890674047504
0.0,10.7743,0.0,0.2766812599434394,-0.01321048245077649
0.0,11.0931,0.0,0.27080009497607227,-0.019463038240295084
0.0,11.4118,0.0,0.26852757558899965,-0.023354999915392367
0.0,11.7306,0.0,0.26808099353385323,-0.024242132691648273
0.0,12.0494,0.0,0.267010679203394,-0.0228891167874599
0.0,12.3681,0.0,0.26342070915582194,-0.020755779653551756
0.0,12.6869,0.0,0.25652037731494415,-0.019160224904318165
0.0,13.0056,0.0,0.2467391395426849,-0.018857701147797563
0.0,13.3244,0.0,0.23532277702532067,-0.019927326546061077
0.0,13.6432,0.0,0.22371092434925346,-0.021937708945543068
0.0,13.9619,0.0,0.21293030727327003,-0.024265405267652446
0.0,14.2807,0.0,0.20342025256983906,-0.02635420409736319
0.0,14.5994,0.0,0.19513381494239163,-0.027885247939917496
0.0,14.9182,0.0,0.1877864677632706,-0.028755154595357282
0.0,15.237,0.0,0.18104317528758052,-0.029053757781214426
0.0,15.5557,0.0,0.17464817383946363,-0.028929727104728006
0.0,15.8745,0.0,0.16843060857067735,-0.028565242014434028
0.0,16.1932,0.0,0.16228975227431783,-0.0281633922346005
0.0,16.512,0.0,0.1562315145020587,-0.027874559241127063
0.0,16.8308,0.0,0.15041829568833495,-0.027728506709871453
0.0,17.1495,0.0,0.14515305936419268,-0.027631780227026122
0.0,17.4683,0.0,0.14069431392281193,-0.027403088765017854
0.0,17.787,0.0,0.13701304040565726,-0.02689177733079235
0.0,18.1058,0.0,0.1337581658748207,-0.026103700048533792
0.0,18.4245,0.0,0.13041843649574167,-0.025212329566526706
0.0,18.7433,0.0,0.12656354445448664,-0.02441259367092163
0.0,19.0621,0.0,0.12207190914402621,-0.023832857051258108
0.0,19.3808,0.0,0.11718689452984134,-0.023503102921176054
0.0,19.6996,0.0,0.11233391783272752,-0.02338998699778821
0.0,20.0183,0.0,0.10785266834251736,-0.023411127805194942
0.0,20.3371,0.0,0.10383581711456695,-0.023455561088291752
0.0,20.6559,0.0,0.10012452681105216,-0.023419704067873807
0.0,20.9746,0.0,0.09644254287335374,-0.023179337930217373
0.0,21.2934,0.0,0.09256942984619976,-0.022600044730468845
0.0,21.6121,0.0,0.08846831609498722,-0.021634136060967018
0.0,21.9309,0.0,0.08429105719201735,-0.02036578872373272
0.0,22.2497,0.0,0.08029807180620212,-0.018970614976058932
0.0,22.5684,0.0,0.076713905523734,-0.017655544223627938
0.0,22.8872,0.0,0.07363443070327415,-0.016571023672163947
0.0,23.2059,0.0,0.07100715573800259,-0.01571682627287646
0.0,23.5247,0.0,0.06869778887628772,-0.01493182394999157
0.0,23.8435,0.0,0.06653434762854805,-0.013961302115927696
0.0,24.1622,0.0,0.0642988137603066,-0.012549106791312345
0.0,24.481,0.0,0.06175704627354224,-0.01050890252087338
0.0,24.7997,0.0,0.05867011940946829,-0.0077884359768909065
0.0,25.1185,0.0,0.054827771302372895,-0.004476265206766311
0.0,25.4372,0.0,0.05014118523830188,-0.0007157524116372044
0.0,25.756,0.0,0.04469750191235135,0.003338883680480022
0.0,26.0748,0.0,0.038733766621090376,0.007475866498083801
0.0,26.3935,0.0,0.03257942422665295,0.011360756662684749
0.0,26.7123,0.0,0.026591648621524556,0.014528781381186637
0.0,27.031,0.0,0.021078615449232528,0.016475349178279614
0.0,27.3498,0.0,0.01619340531680638,0.0168035711985658
0.0,27.6686,0.0,0.011968927282380349,0.015375620511463198
0.0,27.9873,0.0,0.008359378884155737,0.012367538753343892
0.0,28.3061,0.0,0.005257508572057687,0.00823015217653409
0.0,28.6248,0.0,0.0025420039572831305,0.0035508679300128966
0.0,28.9436,0.0,0.00011026343360197527,-0.0010869383426922834
0.0,29.2624,0.0,-0.00211945670262642,-0.005218071012535412
0.0,29.5811,0.0,-0.004188679445465181,-0.008562334016035239
0.0,29.8999,0.0,-0.006077762506889681,-0.01100656703460602
0.0,30.2186,0.0,-0.007725691602243284,-0.012546289184896458
0.0,30.5374,0.0,-0.009096089712287618,-0.013263462911864938
0.0,30.8562,0.0,-0.010182944000482957,-0.01332461615977527
0.0,31.1749,0.0,-0.011019974452348128,-0.012973462719744751
0.0,31.4937,0.0,-0.011686942847887325,-0.0124536077724931
0.0,31.8124,0.0,-0.012274185656054504,-0.011955355109727396
0.0,32.1312,0.0,-0.01284238507680775,-0.011568490795518659
0.0,32.45,0.0,-0.013420292673523512,-0.011268894034582177
0.0,32.7687,0.0,-0.014010705523364834,-0.010956453438495104
0.0,33.0875,0.0,-0.014583336897306511,-0.010522926692629577
0.0,33.4062,0.0,-0.015097467027047241,-0.009907314810667417
0.0,33.725,0.0,-0.015529857692591222,-0.009135814652554135
0.0,34.0437,0.0,-0.01585690138293012,-0.00833541163070815
0.0,34.3625,0.0,-0.01604008139741129,-0.0076879616203554945
0.0,34.6813,0.0,-0.01606620656364984,-0.007362382059508861
0.0,35.0,0.0,-0.015972709486486793,-0.007467706579992688
0.0,35.3188,0.0,-0.01584166828454978,-0.00803330141847244
0.0,35.6375,0.0,-0.015791493898524987,-0.009019421870927401
0.0,35.9563,0.0,-0.015958833738052555,-0.010330496171244756
0.0,36.2751,0.0,-0.01642278619690232,-0.011821364000838795
0.0,36.5938,0.0,-0.01712492610883573,-0.013302696618981416
0.0,36.9126,0.0,-0.01787516302552634,-0.014574333114538558
0.0,37.2313,0.0,-0.018426177468296237,-0.015480287337731768
0.0,37.5501,0.0,-0.018571177165371267,-0.015956863876732418
0.0,37.8689,0.0,-0.018253038773960582,-0.016056705105272618
0.0,38.1876,0.0,-0.017612874985792223,-0.015904691110239382
0.0,38.5064,0.0,-0.0169306707064437,-0.015619681703377516
0.0,38.8251,0.0,-0.01649171398154701,-0.015248280314364884
0.0,39.1439,0.0,-0.016461932610554272,-0.014764163165975569
0.0,39.4627,0.0,-0.01681602725841968,-0.014115344700979466
0.0,39.7814,0.0,-0.01735814271487139,-0.01329099574421341
0.0,40.1002,0.0,-0.017829353596453327,-0.012361174356380351
0.0,40.4189,0.0,-0.01803761700929087,-0.011474738525777399
0.0,40.7377,0.0,-0.017942652273948662,-0.010807587962781178
0.0,41.0565,0.0,-0.0176450660192633,-0.010484016907425217
0.0,41.3752,0.0,-0.017318102732037977,-0.0105094650411238
0.0,41.694,0.0,-0.017124128201201492,-0.01077425760252132
0.0,42.0127,0.0,-0.017150593193666016,-0.011108254620580117
0.0,42.3315,0.0,-0.017394046363272627,-0.01135917644284824
0.0,42.6502,0.0,-0.017774423599728528,-0.011459627295467838
0.0,42.969,0.0,-0.018175264512042166,-0.011445315051476456
0.0,43.2878,0.0,-0.01850216881059016,-0.011411687337731768
0.0,43.6065,0.0,-0.018726865380912297,-0.011458571361137553
0.0,43.9253,0.0,-0.018884345033364246,-0.01164196304036335
0.0,44.244,0.0,-0.01904904963483721,-0.011940256325819312
0.0,44.5628,0.0,-0.019297959344624045,-0.012256739914790033
0.0,44.8816,0.0,-0.019658643453737263,-0.012472995572798533
0.0,45.2003,0.0,-0.020083100283540867,-0.012513419797761107
0.0,45.5191,0.0,-0.020478857185750314,-0.012385292676564767
0.0,45.8378,0.0,-0.020758936041737973,-0.012202088680941746
0.0,46.1566,0.0,-0.0208770787908009,-0.012155365799189145
0.0,46.4754,0.0,-0.02085509834188467,-0.012409422063047586
0.0,46.7941,0.0,-0.020798447647378353,-0.01300453755940408
0.0,47.1129,0.0,-0.020859534145884432,-0.013828221767526334
0.0,47.4316,0.0,-0.021174190587055622,-0.014644513486656912
0.0,47.7504,0.0,-0.02180950223849866,-0.015195482514649238
0.0,48.0692,0.0,-0.022735363195435378,-0.015321538547988551
0.0,48.3879,0.0,-0.023836309202761294,-0.015020849126645516
0.0,48.7067,0.0,-0.024961637857781955,-0.014417768664427691
0.0,49.0254,0.0,-0.025980552372957693,-0.013680194903452307
0.0,49.3442,0.0,-0.02682173619244754,-0.012945683646539556
0.0,49.6629,0.0,-0.02748323307899624,-0.012291648902024268
0.0,49.9817,0.0,-0.02801226709945309,-0.01176605391132911
0.0,50.3005,0.0,-0.028470564288926758,-0.011437309397922734
0.0,50.6192,0.0,-0.02889980888804057,-0.01140425358180095
0.0,50.938,0.0,-0.029298012810379342,-0.011779388431223147
0.0,51.2567,0.0,-0.029622026438363886,-0.012647008620657919
0.0,51.5755,0.0,-0.029829047523271972,-0.0140008741790676
0.0,51.8943,0.0,-0.029902090419656326,-0.015721266871975215
0.0,52.213,0.0,-0.029836571803197733,-0.017609921272481177
0.0,52.5318,0.0,-0.02962973056800674,-0.01944183030401223
0.0,52.8505,0.0,-0.029302417833864183,-0.021004425182396765
0.0,53.1693,0.0,-0.02888875981896389,-0.022130789713823033
0.0,53.4881,0.0,-0.028424474090318907,-0.022743120106583956
0.0,53.8068,0.0,-0.02794449668244813,-0.022859432264867897
0.0,54.1256,0.0,-0.02748146559812983,-0.022578034726666602
0.0,54.4443,0.0,-0.02704662635115061,-0.02204276338168726
0.0,54.7631,0.0,-0.026645428319409994,-0.021389799850641215
0.0,55.0819,0.0,-0.02630131730631796,-0.020697746029382007
0.0,55.4006,0.0,-0.026040115410464422,-0.019993089443399125
0.0,55.7194,0.0,-0.02586831555527611,-0.019279532205763648
0.0,56.0381,0.0,-0.025789659535238388,-0.018569005459898123
0.0,56.3569,0.0,-0.02579562707520905,-0.017894158438890386
0.0,56.6757,0.0,-0.025848928681439214,-0.017298513096518663
0.0,56.9944,0.0,-0.025899669607054445,-0.016809016914828934
0.0,57.3132,0.0,-0.025916593614799487,-0.016428951876561754
0.0,57.6319,0.0,-0.025880748331532012,-0.016143427098955616
0.0,57.9507,0.0,-0.025790068764787503,-0.0159448080089101
0.0,58.2694,0.0,-0.025683120775900604,-0.015843456458835246
0.0,58.5882,0.0,-0.025639486347611883,-0.015857254359065768
0.0,58.907,0.0,-0.02576211084889624,-0.015977243576492862
0.0,59.2257,0.0,-0.026161661312883427,-0.01614468953801612
0.0,59.5445,0.0,-0.026932422862368497,-0.016261075687794575
0.0,59.8632,0.0,-0.02810417697325108,-0.016201868841740442
0.0,60.182,0.0,-0.029608736914586035,-0.015849064773711577
0.0,60.5008,0.0,-0.03128926103078926,-0.015138430299620193
0.0,60.8195,0.0,-0.03293624876758586,-0.014056310788441207
0.0,61.1383,0.0,-0.03427319189640928,-0.012952476617274796
0.0,61.457,0.0,-0.0352889004896654,-0.011828698755769482
0.0,61.7758,0.0,-0.03598934480210477,-0.010794692298347758
0.0,62.0946,0.0,-0.036445930690481784,-0.009899342947051417
0.25,-31.3019,-2.2110275,-0.02565090684043121,-0.005751836687799367
0.25,-30.9831,-2.2907175,-0.025290646778001795,-0.004936279505279603
0.25,-30.6644,-2.4500975,-0.02473875810627385,-0.0037809428397632266
0.25,-30.3456,-2.4500975,-0.024002651159040822,-0.0028890454608574666
0.25,-30.0269,-2.5298,-0.023173017598525074,-0.0018829229650926282
0.25,-29.7081,-2.5298,-0.022179945581960885,-0.0011437939714924275
0.25,-29.3893,-2.609475,-0.02132202658647839,-0.000644618267200797
0.25,-29.0706,-2.609475,-0.020370449264982597,-0.0006352255563838816
0.25,-28.7518,-2.609475,-0.01938818460505036,-0.0008481848439356449
0.25,-28.4331,-2.609475,-0.01823936217908725,-0.0011000533045329598
0.25,-28.1143,-2.609475,-0.016845483365873548,-0.0012312825977316047
0.25,-27.7955,-2.609475,-0.015263967720874176,-0.00114313392161164
0.25,-27.4768,-2.609475,-0.013663458434890991,-0.0008137930664227832
0.25,-27.158,-2.609475,-0.012213806436522312,-0.00029221864209102826
0.25,-26.8393,-2.5298,-0.01097399459689375,0.0004127547987421319
0.25,-26.5205,-2.5298,-0.009977568329482534,0.0009375173159964924
0.25,-26.2017,-2.5298,-0.009076091867567613,0.0013530707135369618
0.25,-25.883,-2.4500975,-0.008117655027154764,0.0014961218562462104
0.25,-25.5642,-2.4500975,-0.006997304246787088,0.001593628201145194
0.25,-25.2455,-2.4500975,-0.005665877972317268,0.0016318139082602647
0.25,-24.9267,-2.3704075,-0.004176372708952982,0.0016489883082790875
0.25,-24.6079,-2.3704075,-0.002507067295005184,0.0018623697190583573
0.25,-24.2892,-2.3704075,-0.0007475678102831358,0.002202334113900872
0.25,-23.9704,-2.2907175,0.0010745980096126106,0.002711162042436447
0.25,-23.6517,-2.2907175,0.003022587669544848,0.0033187421254142362
0.25,-23.3329,-2.2907175,0.005122190248287476,0.004099549835760578
0.25,-23.0141,-2.2110275,0.007408075675411331,0.004854718566937639
0.25,-22.6954,-2.2110275,0.009563261238217203,0.005912249701647139
0.25,-22.3766,-2.13134,0.011525535130800967,0.006651046118230146
0.25,-22.0579,-2.13134,0.013027260140212436,0.007608969257896353
0.25,-21.7391,-2.13134,0.01425604386464461,0.00811228514759393
0.25,-21.4204,-2.05165,0.01579240961003299,0.007655683666856073
0.25,-21.1016,-2.05165,0.017382575979715507,0.006936376275715404
0.25,-20.7828,-1.97196,0.019945153106707605,0.0059834112393243885
0.25,-20.4641,-1.97196,0.022727330905051184,0.004935121397437075
0.25,-20.1453,-1.97196,0.02602051570552799,0.004178694960619406
0.25,-19.8266,-1.89227,0.029941933421050684,0.004114319813173052
0.25,-19.5078,-1.89227,0.03380154154001166,0.004175180347744516
0.25,-19.189,-1.81258,0.03804370040247872,0.004207737189882803
0.25,-18.8703,-1.81258,0.04235093274969919,0.0043796361075638165
0.25,-18.5515,-1.81258,0.046788352501236405,0.004492899954972525
0.25,-18.2328,-1.73289,0.051287551409505944,0.004075191472101399
0.25,-17.914,-1.73289,0.055545946126534435,0.004290315465074169
0.25,-17.5952,-1.6532,0.05964545076325171,0.0043339395803960405
0.25,-17.2765,-1.6532,0.06359364777667874,0.005009466952086341
0.25,-16.9577,-1.6532,0.0677440084555594,0.005956692231293267
0.25,-16.639,-1.57351,0.0723842562281783,0.006786455921844152
0.25,-16.3202,-1.57351,0.07768854936407991,0.008038003029385876
0.25,-16.0014,-1.49382,0.08383030783440241,0.00867320223254813
0.25,-15.6827,-1.49382,0.09098101692588181,0.009559290621931992
0.25,-15.3639,-1.41413,0.0991842566673802,0.009359500820827715
0.25,-15.0452,-1.41413,0.10814092463073816,0.009327791120739873
0.25,-14.7264,-1.33444,0.11792798169561455,0.008383941861108803
0.25,-14.4077,-1.33444,0.12789976011825233,0.00766926280790263
0.25,-14.0889,-1.33444,0.13817042663851836,0.006682522633476728
0.25,-13.7701,-1.25475,0.14895717441113718,0.00535351188871578
0.25,-13.4514,-1.25475,0.16017546553925874,0.004282788454156864
0.25,-13.1326,-1.1750625,0.17228038096703444,0.00297517680059454
0.25,-12.8139,-1.1750625,0.18505738096703442,0.0025819838993067197
0.25,-12.4951,-1.0953725,0.198677095191125,0.002301363271394999
0.25,-12.1763,-1.0953725,0.21284155802308052,0.003699102313135521
0.25,-11.8576,-1.0156825,0.22747778139212568,0.005270701826868639
0.25,-11.5388,-1.0156825,0.24277695113848272,0.007822942341527231
0.25,-11.2201,-0.9359925,0.2584364348485422,0.009476926355111333
0.25,-10.9013,-0.9359925,0.27538091189203956,0.010280432198941232
0.25,-10.5825,-0.9359925,0.2932242685687975,0.009341700437870817
0.25,-10.2638,-0.8563025,0.3110296603257154,0.006543511850904088
0.25,-9.94502,-0.8563025,0.32943431683423746,0.002884374878771536
0.25,-9.62626,-0.7766125,0.3465130223688263,-0.001248030472292961
0.25,-9.3075,-0.7766125,0.36331548059588814,-0.004464865915527505
0.25,-8.98874,-0.7766125,0.3791000105401407,-0.006598153585679564
0.25,-8.66998,-0.6969225,0.3932275397926481,-0.007879949478187697
0.25,-8.35123,-0.6969225,0.40825580595768185,-0.008096830941299326
0.25,-8.03247,-0.6969225,0.42390941591536146,-0.008223382559136
0.25,-7.71371,-0.6969225,0.4406382709986689,-0.008724680472136103
0.25,-7.39495,-0.6172325,0.45782386593402763,-0.008626325346163189
0.25,-7.07619,-0.6172325,0.47613338228180135,-0.009874637894985338
0.25,-6.75743,-0.6172325,0.4940111812427718,-0.011698573357513457
0.25,-6.43867,-0.6172325,0.5105350533875583,-0.013972638013099652
0.25,-6.11991,-0.5375425,0.5245913593606291,-0.014106597901408354
0.25,-5.80115,-0.5375425,0.5366224393314535,-0.01727548123212739
0.25,-5.48239,-0.5375425,0.5461248324077491,-0.021026444429046703
0.25,-5.16363,-0.5375425,0.5531795148804559,-0.02510382149360938
0.25,-4.84487,-0.5375425,0.5580317584586966,-0.029169273880358036
0.25,-4.52611,-0.5375425,0.5610590534988522,-0.0328106036402087
0.25,-4.20736,-0.4578525,0.5627725004809077,-0.0322079348109955
0.25,-3.8886,-0.4578525,0.5637669828375397,-0.033916009960010436
0.25,-3.56984,-0.4578525,0.5640385391432241,-0.034548846774541744
0.25,-3.25108,-0.4578525,0.5636140258997181,-0.03398893601095786
0.25,-2.93232,-0.4578525,0.5624082075724499,-0.03220393241107079
0.25,-2.61356,-0.4578525,0.5605238655141614,-0.029371309443948192
0.25,-2.2948,-0.4578525,0.5585077071285423,-0.02598504455610154
0.25,-1.97604,-0.4578525,0.5573439848374768,-0.02268550795913203
0.25,-1.65728,-0.4578525,0.5583111339355444,-0.02021668952065167
0.25,-1.33852,-0.4578525,0.5625922456590982,-0.01920620214174591
0.25,-1.01976,-0.4578525,0.5704022834335993,-0.01991029984424936
0.25,-0.701004,-0.3781625,0.5815369952151905,-0.018411431742856463
0.25,-0.382245,-0.3781625,0.5933585820077617,-0.022072418148616282
0.25,-0.063486,-0.3781625,0.6027764352876588,-0.026611052310054353
0.25,0.255273,-0.2984725,0.6061691153604409,-0.02683912270314006
0.25,0.574032,-0.2984725,0.6044454124005337,-0.03173199409227295
0.25,0.892792,-0.3781625,0.5974030466771054,-0.04088211783741036
0.25,1.21155,-0.3781625,0.587661837295439,-0.04507557441916466
0.25,1.53031,-0.4578525,0.5785481142483189,-0.05256206630961516
0.25,1.84907,-0.4578525,0.5729437155282787,-0.05671218243303089
0.25,2.16783,-0.4578525,0.5694575149682963,-0.061069573065481636
0.25,2.48659,-0.4578525,0.5656444201320558,-0.06533938170521059
0.25,2.80535,-0.4578525,0.5585769221759133,-0.06870077033772408
0.25,3.12411,-0.4578525,0.5461227493907458,-0.07004468350123268
0.25,3.44287,-0.5375425,0.5276625010346158,-0.0727601758575509
0.25,3.76162,-0.5375425,0.5079854387510796,-0.06837119796666122
0.25,4.08038,-0.5375425,0.48943008142738775,-0.062013314533984586
0.25,4.39914,-0.5375425,0.4740710685399489,-0.0554382996685686
0.25,4.7179,-0.4578525,0.46306987960156265,-0.04642575465037309
0.25,5.03666,-0.4578525,0.4537864310195574,-0.04429008502118499
0.25,5.35542,-0.4578525,0.44575670832850456,-0.04497300018463084
0.25,5.67418,-0.4578525,0.4381510390993039,-0.047396226831637994
0.25,5.99294,-0.4578525,0.4310920057246647,-0.04973341770408121
0.25,6.3117,-0.4578525,0.4256595905172986,-0.05000960697657462
0.25,6.63046,-0.4578525,0.42280937466995266,-0.04704644659101809
0.25,6.94922,-0.4578525,0.42249774041534105,-0.041561116220206196
0.25,7.26798,-0.6172325,0.4234694450753224,-0.04247684712719525
0.25,7.58673,-0.6172325,0.4219554644535988,-0.029547369597149042
